"Country","Commodity","Export_Value","Rank"
"Libya","c082",0,94
"Lithuania","c082",0,95
"China, Macao SAR","c082",0,96
"Madagascar","c082",0,97
"Malawi","c082",0,98
"Malaysia","c082",0,99
"Maldives","c082",0,100
"Mali","c082",0,101
"Malta","c082",0,102
"Mauritania","c082",0,103
"Mauritius","c082",0,104
"Mexico","c082",0,105
"Mongolia","c082",0,106
"Morocco","c082",0,107
"Mozambique","c082",0,108
"Republic of Moldova","c082",0,109
"Namibia","c082",0,110
"Nepal","c082",0,111
"Netherlands","c082",0,112
"Netherlands Antilles","c082",0,113
"New Caldonia","c082",0,114
"The former Yugoslav Republic of Macedonia","c082",0,115
"Vanuatu","c082",0,116
"New Zealand","c082",0,117
"Nicaragua","c082",0,118
"Niger","c082",0,119
"Nigeria","c082",0,120
"Norway","c082",0,121
"Pakistan","c082",0,122
"Panama","c082",0,123
"Czech Republic","c082",0,124
"Papua New Guinea","c082",0,125
"Paraguay","c082",0,126
"Peru","c082",0,127
"Philippines","c082",0,128
"Poland","c082",0,129
"Portugal","c082",0,130
"Guinea-Bissau","c082",0,131
"Timor-Leste","c082",0,132
"Puerto Rico","c082",0,133
"Eritrea","c082",0,134
"Qatar","c082",0,135
"Zimbabwe","c082",0,136
"Romania","c082",0,137
"Rwanda","c082",0,138
"Russian Federation","c082",0,139
"Serbia and Montenegro","c082",0,140
"Saint Kitts and Nevis","c082",0,141
"Saint Lucia","c082",0,142
"Saint Vincent and the Grenadines","c082",0,143
"Sao Tome and Principe","c082",0,144
"Saudi Arabia","c082",0,145
"Senegal","c082",0,146
"Sierra Leone","c082",0,147
"Slovenia","c082",0,148
"Slovakia","c082",0,149
"Singapore","c082",0,150
"Somalia","c082",0,151
"South Africa","c082",0,152
"Spain","c082",0,153
"Suriname","c082",0,154
"Tajikistan","c082",0,155
"Swaziland","c082",0,156
"Sweden","c082",0,157
"Switzerland","c082",0,158
"Syrian Arab Republic","c082",0,159
"Turkmenistan","c082",0,160
"China, Taiwan Province of","c082",0,161
"United Republic of Tanzania","c082",0,162
"Thailand","c082",0,163
"Togo","c082",0,164
"Trinidad and Tobago","c082",0,165
"Oman","c082",0,166
"Tunisia","c082",0,167
"Turkey","c082",0,168
"United Arab Emirates","c082",0,169
"Uganda","c082",0,170
"USSR","c082",0,171
"United Kingdom","c082",0,172
"Ukraine","c082",0,173
"United States of America","c082",0,174
"Burkina Faso","c082",0,175
"Uruguay","c082",0,176
"Uzbekistan","c082",0,177
"Venezuela (Bolivarian Republic of)","c082",0,178
"Viet Nam","c082",0,179
"Ethiopia","c082",0,180
"Samoa","c082",0,181
"Yugoslav SFR","c082",0,182
"Yemen","c082",0,183
"Democratic Republic of the Congo","c082",0,184
"Zambia","c082",0,185
"Belgium","c082",0,186
"Luxembourg","c082",0,187
"Serbia","c082",0,188
"Montenegro","c082",0,189
"Sudan","c082",0,190
"South Sudan","c082",0,191
"RoW","c082",0,192
"Armenia","c083",0,1
"Afghanistan","c083",0,2
"Albania","c083",0,3
"Algeria","c083",0,4
"Angola","c083",0,5
"Antigua and Barbuda","c083",0,6
"Argentina","c083",0,7
"Australia","c083",0,8
"Austria","c083",0,9
"Bahamas","c083",0,10
"Bahrain","c083",0,11
"Barbados","c083",0,12
"Belgium-Luxembourg","c083",0,13
"Bangladesh","c083",0,14
"Bolivia (Plurinational State of)","c083",0,15
"Botswana","c083",0,16
"Brazil","c083",0,17
"Belize","c083",0,18
"Solomon Islands","c083",0,19
"Brunei Darussalam","c083",0,20
"Bulgaria","c083",0,21
"Myanmar","c083",0,22
"Burundi","c083",0,23
"Cameroon","c083",0,24
"Canada","c083",0,25
"Cabo Verde","c083",0,26
"Central African Republic","c083",0,27
"Sri Lanka","c083",0,28
"Chad","c083",0,29
"Chile","c083",0,30
"China, mainland","c083",0,31
"Colombia","c083",0,32
"Congo","c083",0,33
"Costa Rica","c083",0,34
"Cuba","c083",0,35
"Cyprus","c083",0,36
"Czechoslovakia","c083",0,37
"Azerbaijan","c083",0,38
"Benin","c083",0,39
"Denmark","c083",0,40
"Dominica","c083",0,41
"Dominican Republic","c083",0,42
"Belarus","c083",0,43
"Ecuador","c083",0,44
"Egypt","c083",0,45
"El Salvador","c083",0,46
"Estonia","c083",0,47
"Fiji","c083",0,48
"Finland","c083",0,49
"France","c083",0,50
"French Polynesia","c083",0,51
"Djibouti","c083",0,52
"Georgia","c083",0,53
"Gabon","c083",0,54
"Gambia","c083",0,55
"Germany","c083",0,56
"Bosnia and Herzegovina","c083",0,57
"Ghana","c083",0,58
"Kiribati","c083",0,59
"Greece","c083",0,60
"Grenada","c083",0,61
"Guatemala","c083",0,62
"Guinea","c083",0,63
"Guyana","c083",0,64
"Haiti","c083",0,65
"Honduras","c083",0,66
"China, Hong Kong SAR","c083",0,67
"Hungary","c083",0,68
"Croatia","c083",0,69
"Iceland","c083",0,70
"India","c083",0,71
"Indonesia","c083",0,72
"Iran (Islamic Republic of)","c083",0,73
"Iraq","c083",0,74
"Ireland","c083",0,75
"Israel","c083",0,76
"Italy","c083",0,77
"Côte d’Ivoire","c083",0,78
"Kazakhstan","c083",0,79
"Jamaica","c083",0,80
"Japan","c083",0,81
"Jordan","c083",0,82
"Kyrgyzstan","c083",0,83
"Kenya","c083",0,84
"Cambodia","c083",0,85
"Democratic People’s Republic of Korea","c083",0,86
"Republic of Korea","c083",0,87
"Kuwait","c083",0,88
"Latvia","c083",0,89
"Lao People’s Democratic Republic","c083",0,90
"Lebanon","c083",0,91
"Lesotho","c083",0,92
"Liberia","c083",0,93
"Libya","c083",0,94
"Lithuania","c083",0,95
"China, Macao SAR","c083",0,96
"Madagascar","c083",0,97
"Malawi","c083",0,98
"Malaysia","c083",0,99
"Maldives","c083",0,100
"Mali","c083",0,101
"Malta","c083",0,102
"Mauritania","c083",0,103
"Mauritius","c083",0,104
"Mexico","c083",0,105
"Mongolia","c083",0,106
"Morocco","c083",0,107
"Mozambique","c083",0,108
"Republic of Moldova","c083",0,109
"Namibia","c083",0,110
"Nepal","c083",0,111
"Netherlands","c083",0,112
"Netherlands Antilles","c083",0,113
"New Caldonia","c083",0,114
"The former Yugoslav Republic of Macedonia","c083",0,115
"Vanuatu","c083",0,116
"New Zealand","c083",0,117
"Nicaragua","c083",0,118
"Niger","c083",0,119
"Nigeria","c083",0,120
"Norway","c083",0,121
"Pakistan","c083",0,122
"Panama","c083",0,123
"Czech Republic","c083",0,124
"Papua New Guinea","c083",0,125
"Paraguay","c083",0,126
"Peru","c083",0,127
"Philippines","c083",0,128
"Poland","c083",0,129
"Portugal","c083",0,130
"Guinea-Bissau","c083",0,131
"Timor-Leste","c083",0,132
"Puerto Rico","c083",0,133
"Eritrea","c083",0,134
"Qatar","c083",0,135
"Zimbabwe","c083",0,136
"Romania","c083",0,137
"Rwanda","c083",0,138
"Russian Federation","c083",0,139
"Serbia and Montenegro","c083",0,140
"Saint Kitts and Nevis","c083",0,141
"Saint Lucia","c083",0,142
"Saint Vincent and the Grenadines","c083",0,143
"Sao Tome and Principe","c083",0,144
"Saudi Arabia","c083",0,145
"Senegal","c083",0,146
"Sierra Leone","c083",0,147
"Slovenia","c083",0,148
"Slovakia","c083",0,149
"Singapore","c083",0,150
"Somalia","c083",0,151
"South Africa","c083",0,152
"Spain","c083",0,153
"Suriname","c083",0,154
"Tajikistan","c083",0,155
"Swaziland","c083",0,156
"Sweden","c083",0,157
"Switzerland","c083",0,158
"Syrian Arab Republic","c083",0,159
"Turkmenistan","c083",0,160
"China, Taiwan Province of","c083",0,161
"United Republic of Tanzania","c083",0,162
"Thailand","c083",0,163
"Togo","c083",0,164
"Trinidad and Tobago","c083",0,165
"Oman","c083",0,166
"Tunisia","c083",0,167
"Turkey","c083",0,168
"United Arab Emirates","c083",0,169
"Uganda","c083",0,170
"USSR","c083",0,171
"United Kingdom","c083",0,172
"Ukraine","c083",0,173
"United States of America","c083",0,174
"Burkina Faso","c083",0,175
"Uruguay","c083",0,176
"Uzbekistan","c083",0,177
"Venezuela (Bolivarian Republic of)","c083",0,178
"Viet Nam","c083",0,179
"Ethiopia","c083",0,180
"Samoa","c083",0,181
"Yugoslav SFR","c083",0,182
"Yemen","c083",0,183
"Democratic Republic of the Congo","c083",0,184
"Zambia","c083",0,185
"Belgium","c083",0,186
"Luxembourg","c083",0,187
"Serbia","c083",0,188
"Montenegro","c083",0,189
"Sudan","c083",0,190
"South Sudan","c083",0,191
"RoW","c083",0,192
"Armenia","c084",0,1
"Afghanistan","c084",0,2
"Albania","c084",0,3
"Algeria","c084",0,4
"Angola","c084",0,5
"Antigua and Barbuda","c084",0,6
"Argentina","c084",0,7
"Australia","c084",0,8
"Austria","c084",0,9
"Bahamas","c084",0,10
"Bahrain","c084",0,11
"Barbados","c084",0,12
"Belgium-Luxembourg","c084",0,13
"Bangladesh","c084",0,14
"Bolivia (Plurinational State of)","c084",0,15
"Botswana","c084",0,16
"Brazil","c084",0,17
"Belize","c084",0,18
"Solomon Islands","c084",0,19
"Brunei Darussalam","c084",0,20
"Bulgaria","c084",0,21
"Myanmar","c084",0,22
"Burundi","c084",0,23
"Cameroon","c084",0,24
"Canada","c084",0,25
"Cabo Verde","c084",0,26
"Central African Republic","c084",0,27
"Sri Lanka","c084",0,28
"Chad","c084",0,29
"Chile","c084",0,30
"China, mainland","c084",0,31
"Colombia","c084",0,32
"Congo","c084",0,33
"Costa Rica","c084",0,34
"Cuba","c084",0,35
"Cyprus","c084",0,36
"Czechoslovakia","c084",0,37
"Azerbaijan","c084",0,38
"Benin","c084",0,39
"Denmark","c084",0,40
"Dominica","c084",0,41
"Dominican Republic","c084",0,42
"Belarus","c084",0,43
"Ecuador","c084",0,44
"Egypt","c084",0,45
"El Salvador","c084",0,46
"Estonia","c084",0,47
"Fiji","c084",0,48
"Finland","c084",0,49
"France","c084",0,50
"French Polynesia","c084",0,51
"Djibouti","c084",0,52
"Georgia","c084",0,53
"Gabon","c084",0,54
"Gambia","c084",0,55
"Germany","c084",0,56
"Bosnia and Herzegovina","c084",0,57
"Ghana","c084",0,58
"Kiribati","c084",0,59
"Greece","c084",0,60
"Grenada","c084",0,61
"Guatemala","c084",0,62
"Guinea","c084",0,63
"Guyana","c084",0,64
"Haiti","c084",0,65
"Honduras","c084",0,66
"China, Hong Kong SAR","c084",0,67
"Hungary","c084",0,68
"Croatia","c084",0,69
"Iceland","c084",0,70
"India","c084",0,71
"Indonesia","c084",0,72
"Iran (Islamic Republic of)","c084",0,73
"Iraq","c084",0,74
"Ireland","c084",0,75
"Israel","c084",0,76
"Italy","c084",0,77
"Côte d’Ivoire","c084",0,78
"Kazakhstan","c084",0,79
"Jamaica","c084",0,80
"Japan","c084",0,81
"Jordan","c084",0,82
"Kyrgyzstan","c084",0,83
"Kenya","c084",0,84
"Cambodia","c084",0,85
"Democratic People’s Republic of Korea","c084",0,86
"Republic of Korea","c084",0,87
"Kuwait","c084",0,88
"Latvia","c084",0,89
"Lao People’s Democratic Republic","c084",0,90
"Lebanon","c084",0,91
"Lesotho","c084",0,92
"Liberia","c084",0,93
"Libya","c084",0,94
"Lithuania","c084",0,95
"China, Macao SAR","c084",0,96
"Madagascar","c084",0,97
"Malawi","c084",0,98
"Malaysia","c084",0,99
"Maldives","c084",0,100
"Mali","c084",0,101
"Malta","c084",0,102
"Mauritania","c084",0,103
"Mauritius","c084",0,104
"Mexico","c084",0,105
"Mongolia","c084",0,106
"Morocco","c084",0,107
"Mozambique","c084",0,108
"Republic of Moldova","c084",0,109
"Namibia","c084",0,110
"Nepal","c084",0,111
"Netherlands","c084",0,112
"Netherlands Antilles","c084",0,113
"New Caldonia","c084",0,114
"The former Yugoslav Republic of Macedonia","c084",0,115
"Vanuatu","c084",0,116
"New Zealand","c084",0,117
"Nicaragua","c084",0,118
"Niger","c084",0,119
"Nigeria","c084",0,120
"Norway","c084",0,121
"Pakistan","c084",0,122
"Panama","c084",0,123
"Czech Republic","c084",0,124
"Papua New Guinea","c084",0,125
"Paraguay","c084",0,126
"Peru","c084",0,127
"Philippines","c084",0,128
"Poland","c084",0,129
"Portugal","c084",0,130
"Guinea-Bissau","c084",0,131
"Timor-Leste","c084",0,132
"Puerto Rico","c084",0,133
"Eritrea","c084",0,134
"Qatar","c084",0,135
"Zimbabwe","c084",0,136
"Romania","c084",0,137
"Rwanda","c084",0,138
"Russian Federation","c084",0,139
"Serbia and Montenegro","c084",0,140
"Saint Kitts and Nevis","c084",0,141
"Saint Lucia","c084",0,142
"Saint Vincent and the Grenadines","c084",0,143
"Sao Tome and Principe","c084",0,144
"Saudi Arabia","c084",0,145
"Senegal","c084",0,146
"Sierra Leone","c084",0,147
"Slovenia","c084",0,148
"Slovakia","c084",0,149
"Singapore","c084",0,150
"Somalia","c084",0,151
"South Africa","c084",0,152
"Spain","c084",0,153
"Suriname","c084",0,154
"Tajikistan","c084",0,155
"Swaziland","c084",0,156
"Sweden","c084",0,157
"Switzerland","c084",0,158
"Syrian Arab Republic","c084",0,159
"Turkmenistan","c084",0,160
"China, Taiwan Province of","c084",0,161
"United Republic of Tanzania","c084",0,162
"Thailand","c084",0,163
"Togo","c084",0,164
"Trinidad and Tobago","c084",0,165
"Oman","c084",0,166
"Tunisia","c084",0,167
"Turkey","c084",0,168
"United Arab Emirates","c084",0,169
"Uganda","c084",0,170
"USSR","c084",0,171
"United Kingdom","c084",0,172
"Ukraine","c084",0,173
"United States of America","c084",0,174
"Burkina Faso","c084",0,175
"Uruguay","c084",0,176
"Uzbekistan","c084",0,177
"Venezuela (Bolivarian Republic of)","c084",0,178
"Viet Nam","c084",0,179
"Ethiopia","c084",0,180
"Samoa","c084",0,181
"Yugoslav SFR","c084",0,182
"Yemen","c084",0,183
"Democratic Republic of the Congo","c084",0,184
"Zambia","c084",0,185
"Belgium","c084",0,186
"Luxembourg","c084",0,187
"Serbia","c084",0,188
"Montenegro","c084",0,189
"Sudan","c084",0,190
"South Sudan","c084",0,191
"RoW","c084",0,192
"Armenia","c085",0,1
"Afghanistan","c085",0,2
"Albania","c085",0,3
"Algeria","c085",0,4
"Angola","c085",0,5
"Antigua and Barbuda","c085",0,6
"Argentina","c085",0,7
"Australia","c085",0,8
"Austria","c085",0,9
"Bahamas","c085",0,10
"Bahrain","c085",0,11
"Barbados","c085",0,12
"Belgium-Luxembourg","c085",0,13
"Bangladesh","c085",0,14
"Bolivia (Plurinational State of)","c085",0,15
"Botswana","c085",0,16
"Brazil","c085",0,17
"Belize","c085",0,18
"Solomon Islands","c085",0,19
"Brunei Darussalam","c085",0,20
"Bulgaria","c085",0,21
"Myanmar","c085",0,22
"Burundi","c085",0,23
"Cameroon","c085",0,24
"Canada","c085",0,25
"Cabo Verde","c085",0,26
"Central African Republic","c085",0,27
"Sri Lanka","c085",0,28
"Chad","c085",0,29
"Chile","c085",0,30
"China, mainland","c085",0,31
"Colombia","c085",0,32
"Congo","c085",0,33
"Costa Rica","c085",0,34
"Cuba","c085",0,35
"Cyprus","c085",0,36
"Czechoslovakia","c085",0,37
"Azerbaijan","c085",0,38
"Benin","c085",0,39
"Denmark","c085",0,40
"Dominica","c085",0,41
"Dominican Republic","c085",0,42
"Belarus","c085",0,43
"Ecuador","c085",0,44
"Egypt","c085",0,45
"El Salvador","c085",0,46
"Estonia","c085",0,47
"Fiji","c085",0,48
"Finland","c085",0,49
"France","c085",0,50
"French Polynesia","c085",0,51
"Djibouti","c085",0,52
"Georgia","c085",0,53
"Gabon","c085",0,54
"Gambia","c085",0,55
"Germany","c085",0,56
"Bosnia and Herzegovina","c085",0,57
"Ghana","c085",0,58
"Kiribati","c085",0,59
"Greece","c085",0,60
"Grenada","c085",0,61
"Guatemala","c085",0,62
"Guinea","c085",0,63
"Guyana","c085",0,64
"Haiti","c085",0,65
"Honduras","c085",0,66
"China, Hong Kong SAR","c085",0,67
"Hungary","c085",0,68
"Croatia","c085",0,69
"Iceland","c085",0,70
"India","c085",0,71
"Indonesia","c085",0,72
"Iran (Islamic Republic of)","c085",0,73
"Iraq","c085",0,74
"Ireland","c085",0,75
"Israel","c085",0,76
"Italy","c085",0,77
"Côte d’Ivoire","c085",0,78
"Kazakhstan","c085",0,79
"Jamaica","c085",0,80
"Japan","c085",0,81
"Jordan","c085",0,82
"Kyrgyzstan","c085",0,83
"Kenya","c085",0,84
"Cambodia","c085",0,85
"Democratic People’s Republic of Korea","c085",0,86
"Republic of Korea","c085",0,87
"Kuwait","c085",0,88
"Latvia","c085",0,89
"Lao People’s Democratic Republic","c085",0,90
"Lebanon","c085",0,91
"Lesotho","c085",0,92
"Liberia","c085",0,93
"Libya","c085",0,94
"Lithuania","c085",0,95
"China, Macao SAR","c085",0,96
"Madagascar","c085",0,97
"Malawi","c085",0,98
"Malaysia","c085",0,99
"Maldives","c085",0,100
"Mali","c085",0,101
"Malta","c085",0,102
"Mauritania","c085",0,103
"Mauritius","c085",0,104
"Mexico","c085",0,105
"Mongolia","c085",0,106
"Morocco","c085",0,107
"Mozambique","c085",0,108
"Republic of Moldova","c085",0,109
"Namibia","c085",0,110
"Nepal","c085",0,111
"Netherlands","c085",0,112
"Netherlands Antilles","c085",0,113
"New Caldonia","c085",0,114
"The former Yugoslav Republic of Macedonia","c085",0,115
"Vanuatu","c085",0,116
"New Zealand","c085",0,117
"Nicaragua","c085",0,118
"Niger","c085",0,119
"Nigeria","c085",0,120
"Norway","c085",0,121
"Pakistan","c085",0,122
"Panama","c085",0,123
"Czech Republic","c085",0,124
"Papua New Guinea","c085",0,125
"Paraguay","c085",0,126
"Peru","c085",0,127
"Philippines","c085",0,128
"Poland","c085",0,129
"Portugal","c085",0,130
"Guinea-Bissau","c085",0,131
"Timor-Leste","c085",0,132
"Puerto Rico","c085",0,133
"Eritrea","c085",0,134
"Qatar","c085",0,135
"Zimbabwe","c085",0,136
"Romania","c085",0,137
"Rwanda","c085",0,138
"Russian Federation","c085",0,139
"Serbia and Montenegro","c085",0,140
"Saint Kitts and Nevis","c085",0,141
"Saint Lucia","c085",0,142
"Saint Vincent and the Grenadines","c085",0,143
"Sao Tome and Principe","c085",0,144
"Saudi Arabia","c085",0,145
"Senegal","c085",0,146
"Sierra Leone","c085",0,147
"Slovenia","c085",0,148
"Slovakia","c085",0,149
"Singapore","c085",0,150
"Somalia","c085",0,151
"South Africa","c085",0,152
"Spain","c085",0,153
"Suriname","c085",0,154
"Tajikistan","c085",0,155
"Swaziland","c085",0,156
"Sweden","c085",0,157
"Switzerland","c085",0,158
"Syrian Arab Republic","c085",0,159
"Turkmenistan","c085",0,160
"China, Taiwan Province of","c085",0,161
"United Republic of Tanzania","c085",0,162
"Thailand","c085",0,163
"Togo","c085",0,164
"Trinidad and Tobago","c085",0,165
"Oman","c085",0,166
"Tunisia","c085",0,167
"Turkey","c085",0,168
"United Arab Emirates","c085",0,169
"Uganda","c085",0,170
"USSR","c085",0,171
"United Kingdom","c085",0,172
"Ukraine","c085",0,173
"United States of America","c085",0,174
"Burkina Faso","c085",0,175
"Uruguay","c085",0,176
"Uzbekistan","c085",0,177
"Venezuela (Bolivarian Republic of)","c085",0,178
"Viet Nam","c085",0,179
"Ethiopia","c085",0,180
"Samoa","c085",0,181
"Yugoslav SFR","c085",0,182
"Yemen","c085",0,183
"Democratic Republic of the Congo","c085",0,184
"Zambia","c085",0,185
"Belgium","c085",0,186
"Luxembourg","c085",0,187
"Serbia","c085",0,188
"Montenegro","c085",0,189
"Sudan","c085",0,190
"South Sudan","c085",0,191
"RoW","c085",0,192
"Armenia","c086",0,1
"Afghanistan","c086",0,2
"Albania","c086",0,3
"Algeria","c086",0,4
"Angola","c086",0,5
"Antigua and Barbuda","c086",0,6
"Argentina","c086",0,7
"Australia","c086",0,8
"Austria","c086",0,9
"Bahamas","c086",0,10
"Bahrain","c086",0,11
"Barbados","c086",0,12
"Belgium-Luxembourg","c086",0,13
"Bangladesh","c086",0,14
"Bolivia (Plurinational State of)","c086",0,15
"Botswana","c086",0,16
"Brazil","c086",0,17
"Belize","c086",0,18
"Solomon Islands","c086",0,19
"Brunei Darussalam","c086",0,20
"Bulgaria","c086",0,21
"Myanmar","c086",0,22
"Burundi","c086",0,23
"Cameroon","c086",0,24
"Canada","c086",0,25
"Cabo Verde","c086",0,26
"Central African Republic","c086",0,27
"Sri Lanka","c086",0,28
"Chad","c086",0,29
"Chile","c086",0,30
"China, mainland","c086",0,31
"Colombia","c086",0,32
"Congo","c086",0,33
"Costa Rica","c086",0,34
"Cuba","c086",0,35
"Cyprus","c086",0,36
"Czechoslovakia","c086",0,37
"Azerbaijan","c086",0,38
"Benin","c086",0,39
"Denmark","c086",0,40
"Dominica","c086",0,41
"Dominican Republic","c086",0,42
"Belarus","c086",0,43
"Ecuador","c086",0,44
"Egypt","c086",0,45
"El Salvador","c086",0,46
"Estonia","c086",0,47
"Fiji","c086",0,48
"Finland","c086",0,49
"France","c086",0,50
"French Polynesia","c086",0,51
"Djibouti","c086",0,52
"Georgia","c086",0,53
"Gabon","c086",0,54
"Gambia","c086",0,55
"Germany","c086",0,56
"Bosnia and Herzegovina","c086",0,57
"Ghana","c086",0,58
"Kiribati","c086",0,59
"Greece","c086",0,60
"Grenada","c086",0,61
"Guatemala","c086",0,62
"Guinea","c086",0,63
"Guyana","c086",0,64
"Haiti","c086",0,65
"Honduras","c086",0,66
"China, Hong Kong SAR","c086",0,67
"Hungary","c086",0,68
"Croatia","c086",0,69
"Iceland","c086",0,70
"India","c086",0,71
"Indonesia","c086",0,72
"Iran (Islamic Republic of)","c086",0,73
"Iraq","c086",0,74
"Ireland","c086",0,75
"Israel","c086",0,76
"Italy","c086",0,77
"Côte d’Ivoire","c086",0,78
"Kazakhstan","c086",0,79
"Jamaica","c086",0,80
"Japan","c086",0,81
"Jordan","c086",0,82
"Kyrgyzstan","c086",0,83
"Kenya","c086",0,84
"Cambodia","c086",0,85
"Democratic People’s Republic of Korea","c086",0,86
"Republic of Korea","c086",0,87
"Kuwait","c086",0,88
"Latvia","c086",0,89
"Lao People’s Democratic Republic","c086",0,90
"Lebanon","c086",0,91
"Lesotho","c086",0,92
"Liberia","c086",0,93
"Libya","c086",0,94
"Lithuania","c086",0,95
"China, Macao SAR","c086",0,96
"Madagascar","c086",0,97
"Malawi","c086",0,98
"Malaysia","c086",0,99
"Maldives","c086",0,100
"Mali","c086",0,101
"Malta","c086",0,102
"Mauritania","c086",0,103
"Mauritius","c086",0,104
"Mexico","c086",0,105
"Mongolia","c086",0,106
"Morocco","c086",0,107
"Mozambique","c086",0,108
"Republic of Moldova","c086",0,109
"Namibia","c086",0,110
"Nepal","c086",0,111
"Netherlands","c086",0,112
"Netherlands Antilles","c086",0,113
"New Caldonia","c086",0,114
"The former Yugoslav Republic of Macedonia","c086",0,115
"Vanuatu","c086",0,116
"New Zealand","c086",0,117
"Nicaragua","c086",0,118
"Niger","c086",0,119
"Nigeria","c086",0,120
"Norway","c086",0,121
"Pakistan","c086",0,122
"Panama","c086",0,123
"Czech Republic","c086",0,124
"Papua New Guinea","c086",0,125
"Paraguay","c086",0,126
"Peru","c086",0,127
"Philippines","c086",0,128
"Poland","c086",0,129
"Portugal","c086",0,130
"Guinea-Bissau","c086",0,131
"Timor-Leste","c086",0,132
"Puerto Rico","c086",0,133
"Eritrea","c086",0,134
"Qatar","c086",0,135
"Zimbabwe","c086",0,136
"Romania","c086",0,137
"Rwanda","c086",0,138
"Russian Federation","c086",0,139
"Serbia and Montenegro","c086",0,140
"Saint Kitts and Nevis","c086",0,141
"Saint Lucia","c086",0,142
"Saint Vincent and the Grenadines","c086",0,143
"Sao Tome and Principe","c086",0,144
"Saudi Arabia","c086",0,145
"Senegal","c086",0,146
"Sierra Leone","c086",0,147
"Slovenia","c086",0,148
"Slovakia","c086",0,149
"Singapore","c086",0,150
"Somalia","c086",0,151
"South Africa","c086",0,152
"Spain","c086",0,153
"Suriname","c086",0,154
"Tajikistan","c086",0,155
"Swaziland","c086",0,156
"Sweden","c086",0,157
"Switzerland","c086",0,158
"Syrian Arab Republic","c086",0,159
"Turkmenistan","c086",0,160
"China, Taiwan Province of","c086",0,161
"United Republic of Tanzania","c086",0,162
"Thailand","c086",0,163
"Togo","c086",0,164
"Trinidad and Tobago","c086",0,165
"Oman","c086",0,166
"Tunisia","c086",0,167
"Turkey","c086",0,168
"United Arab Emirates","c086",0,169
"Uganda","c086",0,170
"USSR","c086",0,171
"United Kingdom","c086",0,172
"Ukraine","c086",0,173
"United States of America","c086",0,174
"Burkina Faso","c086",0,175
"Uruguay","c086",0,176
"Uzbekistan","c086",0,177
"Venezuela (Bolivarian Republic of)","c086",0,178
"Viet Nam","c086",0,179
"Ethiopia","c086",0,180
"Samoa","c086",0,181
"Yugoslav SFR","c086",0,182
"Yemen","c086",0,183
"Democratic Republic of the Congo","c086",0,184
"Zambia","c086",0,185
"Belgium","c086",0,186
"Luxembourg","c086",0,187
"Serbia","c086",0,188
"Montenegro","c086",0,189
"Sudan","c086",0,190
"South Sudan","c086",0,191
"RoW","c086",0,192
"Armenia","c087",0,1
"Afghanistan","c087",0,2
"Albania","c087",0,3
"Algeria","c087",0,4
"Angola","c087",0,5
"Antigua and Barbuda","c087",0,6
"Argentina","c087",0,7
"Australia","c087",0,8
"Austria","c087",0,9
"Bahamas","c087",0,10
"Bahrain","c087",0,11
"Barbados","c087",0,12
"Belgium-Luxembourg","c087",0,13
"Bangladesh","c087",0,14
"Bolivia (Plurinational State of)","c087",0,15
"Botswana","c087",0,16
"Brazil","c087",0,17
"Belize","c087",0,18
"Solomon Islands","c087",0,19
"Brunei Darussalam","c087",0,20
"Bulgaria","c087",0,21
"Myanmar","c087",0,22
"Burundi","c087",0,23
"Cameroon","c087",0,24
"Canada","c087",0,25
"Cabo Verde","c087",0,26
"Central African Republic","c087",0,27
"Sri Lanka","c087",0,28
"Chad","c087",0,29
"Chile","c087",0,30
"China, mainland","c087",0,31
"Colombia","c087",0,32
"Congo","c087",0,33
"Costa Rica","c087",0,34
"Cuba","c087",0,35
"Cyprus","c087",0,36
"Czechoslovakia","c087",0,37
"Azerbaijan","c087",0,38
"Benin","c087",0,39
"Denmark","c087",0,40
"Dominica","c087",0,41
"Dominican Republic","c087",0,42
"Belarus","c087",0,43
"Ecuador","c087",0,44
"Egypt","c087",0,45
"El Salvador","c087",0,46
"Estonia","c087",0,47
"Fiji","c087",0,48
"Finland","c087",0,49
"France","c087",0,50
"French Polynesia","c087",0,51
"Djibouti","c087",0,52
"Georgia","c087",0,53
"Gabon","c087",0,54
"Gambia","c087",0,55
"Germany","c087",0,56
"Bosnia and Herzegovina","c087",0,57
"Ghana","c087",0,58
"Kiribati","c087",0,59
"Greece","c087",0,60
"Grenada","c087",0,61
"Guatemala","c087",0,62
"Guinea","c087",0,63
"Guyana","c087",0,64
"Haiti","c087",0,65
"Honduras","c087",0,66
"China, Hong Kong SAR","c087",0,67
"Hungary","c087",0,68
"Croatia","c087",0,69
"Iceland","c087",0,70
"India","c087",0,71
"Indonesia","c087",0,72
"Iran (Islamic Republic of)","c087",0,73
"Iraq","c087",0,74
"Ireland","c087",0,75
"Israel","c087",0,76
"Italy","c087",0,77
"Côte d’Ivoire","c087",0,78
"Kazakhstan","c087",0,79
"Jamaica","c087",0,80
"Japan","c087",0,81
"Jordan","c087",0,82
"Kyrgyzstan","c087",0,83
"Kenya","c087",0,84
"Cambodia","c087",0,85
"Democratic People’s Republic of Korea","c087",0,86
"Republic of Korea","c087",0,87
"Kuwait","c087",0,88
"Latvia","c087",0,89
"Lao People’s Democratic Republic","c087",0,90
"Lebanon","c087",0,91
"Lesotho","c087",0,92
"Liberia","c087",0,93
"Libya","c087",0,94
"Lithuania","c087",0,95
"China, Macao SAR","c087",0,96
