"Country","Commodity","Export_Value","Rank"
"Timor-Leste","c084",0,132
"Puerto Rico","c084",0,133
"Eritrea","c084",0,134
"Qatar","c084",0,135
"Zimbabwe","c084",0,136
"Romania","c084",0,137
"Rwanda","c084",0,138
"Russian Federation","c084",0,139
"Serbia and Montenegro","c084",0,140
"Saint Kitts and Nevis","c084",0,141
"Saint Lucia","c084",0,142
"Saint Vincent and the Grenadines","c084",0,143
"Sao Tome and Principe","c084",0,144
"Saudi Arabia","c084",0,145
"Senegal","c084",0,146
"Sierra Leone","c084",0,147
"Slovenia","c084",0,148
"Slovakia","c084",0,149
"Singapore","c084",0,150
"Somalia","c084",0,151
"South Africa","c084",0,152
"Spain","c084",0,153
"Suriname","c084",0,154
"Tajikistan","c084",0,155
"Swaziland","c084",0,156
"Sweden","c084",0,157
"Switzerland","c084",0,158
"Syrian Arab Republic","c084",0,159
"Turkmenistan","c084",0,160
"China, Taiwan Province of","c084",0,161
"United Republic of Tanzania","c084",0,162
"Thailand","c084",0,163
"Togo","c084",0,164
"Trinidad and Tobago","c084",0,165
"Oman","c084",0,166
"Tunisia","c084",0,167
"Turkey","c084",0,168
"United Arab Emirates","c084",0,169
"Uganda","c084",0,170
"USSR","c084",0,171
"United Kingdom","c084",0,172
"Ukraine","c084",0,173
"United States of America","c084",0,174
"Burkina Faso","c084",0,175
"Uruguay","c084",0,176
"Uzbekistan","c084",0,177
"Venezuela (Bolivarian Republic of)","c084",0,178
"Viet Nam","c084",0,179
"Ethiopia","c084",0,180
"Samoa","c084",0,181
"Yugoslav SFR","c084",0,182
"Yemen","c084",0,183
"Democratic Republic of the Congo","c084",0,184
"Zambia","c084",0,185
"Belgium","c084",0,186
"Luxembourg","c084",0,187
"Serbia","c084",0,188
"Montenegro","c084",0,189
"Sudan","c084",0,190
"South Sudan","c084",0,191
"RoW","c084",0,192
"Armenia","c085",0,1
"Afghanistan","c085",0,2
"Albania","c085",0,3
"Algeria","c085",0,4
"Angola","c085",0,5
"Antigua and Barbuda","c085",0,6
"Argentina","c085",0,7
"Australia","c085",0,8
"Austria","c085",0,9
"Bahamas","c085",0,10
"Bahrain","c085",0,11
"Barbados","c085",0,12
"Belgium-Luxembourg","c085",0,13
"Bangladesh","c085",0,14
"Bolivia (Plurinational State of)","c085",0,15
"Botswana","c085",0,16
"Brazil","c085",0,17
"Belize","c085",0,18
"Solomon Islands","c085",0,19
"Brunei Darussalam","c085",0,20
"Bulgaria","c085",0,21
"Myanmar","c085",0,22
"Burundi","c085",0,23
"Cameroon","c085",0,24
"Canada","c085",0,25
"Cabo Verde","c085",0,26
"Central African Republic","c085",0,27
"Sri Lanka","c085",0,28
"Chad","c085",0,29
"Chile","c085",0,30
"China, mainland","c085",0,31
"Colombia","c085",0,32
"Congo","c085",0,33
"Costa Rica","c085",0,34
"Cuba","c085",0,35
"Cyprus","c085",0,36
"Czechoslovakia","c085",0,37
"Azerbaijan","c085",0,38
"Benin","c085",0,39
"Denmark","c085",0,40
"Dominica","c085",0,41
"Dominican Republic","c085",0,42
"Belarus","c085",0,43
"Ecuador","c085",0,44
"Egypt","c085",0,45
"El Salvador","c085",0,46
"Estonia","c085",0,47
"Fiji","c085",0,48
"Finland","c085",0,49
"France","c085",0,50
"French Polynesia","c085",0,51
"Djibouti","c085",0,52
"Georgia","c085",0,53
"Gabon","c085",0,54
"Gambia","c085",0,55
"Germany","c085",0,56
"Bosnia and Herzegovina","c085",0,57
"Ghana","c085",0,58
"Kiribati","c085",0,59
"Greece","c085",0,60
"Grenada","c085",0,61
"Guatemala","c085",0,62
"Guinea","c085",0,63
"Guyana","c085",0,64
"Haiti","c085",0,65
"Honduras","c085",0,66
"China, Hong Kong SAR","c085",0,67
"Hungary","c085",0,68
"Croatia","c085",0,69
"Iceland","c085",0,70
"India","c085",0,71
"Indonesia","c085",0,72
"Iran (Islamic Republic of)","c085",0,73
"Iraq","c085",0,74
"Ireland","c085",0,75
"Israel","c085",0,76
"Italy","c085",0,77
"Côte d’Ivoire","c085",0,78
"Kazakhstan","c085",0,79
"Jamaica","c085",0,80
"Japan","c085",0,81
"Jordan","c085",0,82
"Kyrgyzstan","c085",0,83
"Kenya","c085",0,84
"Cambodia","c085",0,85
"Democratic People’s Republic of Korea","c085",0,86
"Republic of Korea","c085",0,87
"Kuwait","c085",0,88
"Latvia","c085",0,89
"Lao People’s Democratic Republic","c085",0,90
"Lebanon","c085",0,91
"Lesotho","c085",0,92
"Liberia","c085",0,93
"Libya","c085",0,94
"Lithuania","c085",0,95
"China, Macao SAR","c085",0,96
"Madagascar","c085",0,97
"Malawi","c085",0,98
"Malaysia","c085",0,99
"Maldives","c085",0,100
"Mali","c085",0,101
"Malta","c085",0,102
"Mauritania","c085",0,103
"Mauritius","c085",0,104
"Mexico","c085",0,105
"Mongolia","c085",0,106
"Morocco","c085",0,107
"Mozambique","c085",0,108
"Republic of Moldova","c085",0,109
"Namibia","c085",0,110
"Nepal","c085",0,111
"Netherlands","c085",0,112
"Netherlands Antilles","c085",0,113
"New Caldonia","c085",0,114
"The former Yugoslav Republic of Macedonia","c085",0,115
"Vanuatu","c085",0,116
"New Zealand","c085",0,117
"Nicaragua","c085",0,118
"Niger","c085",0,119
"Nigeria","c085",0,120
"Norway","c085",0,121
"Pakistan","c085",0,122
"Panama","c085",0,123
"Czech Republic","c085",0,124
"Papua New Guinea","c085",0,125
"Paraguay","c085",0,126
"Peru","c085",0,127
"Philippines","c085",0,128
"Poland","c085",0,129
"Portugal","c085",0,130
"Guinea-Bissau","c085",0,131
"Timor-Leste","c085",0,132
"Puerto Rico","c085",0,133
"Eritrea","c085",0,134
"Qatar","c085",0,135
"Zimbabwe","c085",0,136
"Romania","c085",0,137
"Rwanda","c085",0,138
"Russian Federation","c085",0,139
"Serbia and Montenegro","c085",0,140
"Saint Kitts and Nevis","c085",0,141
"Saint Lucia","c085",0,142
"Saint Vincent and the Grenadines","c085",0,143
"Sao Tome and Principe","c085",0,144
"Saudi Arabia","c085",0,145
"Senegal","c085",0,146
"Sierra Leone","c085",0,147
"Slovenia","c085",0,148
"Slovakia","c085",0,149
"Singapore","c085",0,150
"Somalia","c085",0,151
"South Africa","c085",0,152
"Spain","c085",0,153
"Suriname","c085",0,154
"Tajikistan","c085",0,155
"Swaziland","c085",0,156
"Sweden","c085",0,157
"Switzerland","c085",0,158
"Syrian Arab Republic","c085",0,159
"Turkmenistan","c085",0,160
"China, Taiwan Province of","c085",0,161
"United Republic of Tanzania","c085",0,162
"Thailand","c085",0,163
"Togo","c085",0,164
"Trinidad and Tobago","c085",0,165
"Oman","c085",0,166
"Tunisia","c085",0,167
"Turkey","c085",0,168
"United Arab Emirates","c085",0,169
"Uganda","c085",0,170
"USSR","c085",0,171
"United Kingdom","c085",0,172
"Ukraine","c085",0,173
"United States of America","c085",0,174
"Burkina Faso","c085",0,175
"Uruguay","c085",0,176
"Uzbekistan","c085",0,177
"Venezuela (Bolivarian Republic of)","c085",0,178
"Viet Nam","c085",0,179
"Ethiopia","c085",0,180
"Samoa","c085",0,181
"Yugoslav SFR","c085",0,182
"Yemen","c085",0,183
"Democratic Republic of the Congo","c085",0,184
"Zambia","c085",0,185
"Belgium","c085",0,186
"Luxembourg","c085",0,187
"Serbia","c085",0,188
"Montenegro","c085",0,189
"Sudan","c085",0,190
"South Sudan","c085",0,191
"RoW","c085",0,192
"Armenia","c086",0,1
"Afghanistan","c086",0,2
"Albania","c086",0,3
"Algeria","c086",0,4
"Angola","c086",0,5
"Antigua and Barbuda","c086",0,6
"Argentina","c086",0,7
"Australia","c086",0,8
"Austria","c086",0,9
"Bahamas","c086",0,10
"Bahrain","c086",0,11
"Barbados","c086",0,12
"Belgium-Luxembourg","c086",0,13
"Bangladesh","c086",0,14
"Bolivia (Plurinational State of)","c086",0,15
"Botswana","c086",0,16
"Brazil","c086",0,17
"Belize","c086",0,18
"Solomon Islands","c086",0,19
"Brunei Darussalam","c086",0,20
"Bulgaria","c086",0,21
"Myanmar","c086",0,22
"Burundi","c086",0,23
"Cameroon","c086",0,24
"Canada","c086",0,25
"Cabo Verde","c086",0,26
"Central African Republic","c086",0,27
"Sri Lanka","c086",0,28
"Chad","c086",0,29
"Chile","c086",0,30
"China, mainland","c086",0,31
"Colombia","c086",0,32
"Congo","c086",0,33
"Costa Rica","c086",0,34
"Cuba","c086",0,35
"Cyprus","c086",0,36
"Czechoslovakia","c086",0,37
"Azerbaijan","c086",0,38
"Benin","c086",0,39
"Denmark","c086",0,40
"Dominica","c086",0,41
"Dominican Republic","c086",0,42
"Belarus","c086",0,43
"Ecuador","c086",0,44
"Egypt","c086",0,45
"El Salvador","c086",0,46
"Estonia","c086",0,47
"Fiji","c086",0,48
"Finland","c086",0,49
"France","c086",0,50
"French Polynesia","c086",0,51
"Djibouti","c086",0,52
"Georgia","c086",0,53
"Gabon","c086",0,54
"Gambia","c086",0,55
"Germany","c086",0,56
"Bosnia and Herzegovina","c086",0,57
"Ghana","c086",0,58
"Kiribati","c086",0,59
"Greece","c086",0,60
"Grenada","c086",0,61
"Guatemala","c086",0,62
"Guinea","c086",0,63
"Guyana","c086",0,64
"Haiti","c086",0,65
"Honduras","c086",0,66
"China, Hong Kong SAR","c086",0,67
"Hungary","c086",0,68
"Croatia","c086",0,69
"Iceland","c086",0,70
"India","c086",0,71
"Indonesia","c086",0,72
"Iran (Islamic Republic of)","c086",0,73
"Iraq","c086",0,74
"Ireland","c086",0,75
"Israel","c086",0,76
"Italy","c086",0,77
"Côte d’Ivoire","c086",0,78
"Kazakhstan","c086",0,79
"Jamaica","c086",0,80
"Japan","c086",0,81
"Jordan","c086",0,82
"Kyrgyzstan","c086",0,83
"Kenya","c086",0,84
"Cambodia","c086",0,85
"Democratic People’s Republic of Korea","c086",0,86
"Republic of Korea","c086",0,87
"Kuwait","c086",0,88
"Latvia","c086",0,89
"Lao People’s Democratic Republic","c086",0,90
"Lebanon","c086",0,91
"Lesotho","c086",0,92
"Liberia","c086",0,93
"Libya","c086",0,94
"Lithuania","c086",0,95
"China, Macao SAR","c086",0,96
"Madagascar","c086",0,97
"Malawi","c086",0,98
"Malaysia","c086",0,99
"Maldives","c086",0,100
"Mali","c086",0,101
"Malta","c086",0,102
"Mauritania","c086",0,103
"Mauritius","c086",0,104
"Mexico","c086",0,105
"Mongolia","c086",0,106
"Morocco","c086",0,107
"Mozambique","c086",0,108
"Republic of Moldova","c086",0,109
"Namibia","c086",0,110
"Nepal","c086",0,111
"Netherlands","c086",0,112
"Netherlands Antilles","c086",0,113
"New Caldonia","c086",0,114
"The former Yugoslav Republic of Macedonia","c086",0,115
"Vanuatu","c086",0,116
"New Zealand","c086",0,117
"Nicaragua","c086",0,118
"Niger","c086",0,119
"Nigeria","c086",0,120
"Norway","c086",0,121
"Pakistan","c086",0,122
"Panama","c086",0,123
"Czech Republic","c086",0,124
"Papua New Guinea","c086",0,125
"Paraguay","c086",0,126
"Peru","c086",0,127
"Philippines","c086",0,128
"Poland","c086",0,129
"Portugal","c086",0,130
"Guinea-Bissau","c086",0,131
"Timor-Leste","c086",0,132
"Puerto Rico","c086",0,133
"Eritrea","c086",0,134
"Qatar","c086",0,135
"Zimbabwe","c086",0,136
"Romania","c086",0,137
"Rwanda","c086",0,138
"Russian Federation","c086",0,139
"Serbia and Montenegro","c086",0,140
"Saint Kitts and Nevis","c086",0,141
"Saint Lucia","c086",0,142
"Saint Vincent and the Grenadines","c086",0,143
"Sao Tome and Principe","c086",0,144
"Saudi Arabia","c086",0,145
"Senegal","c086",0,146
"Sierra Leone","c086",0,147
"Slovenia","c086",0,148
"Slovakia","c086",0,149
"Singapore","c086",0,150
"Somalia","c086",0,151
"South Africa","c086",0,152
"Spain","c086",0,153
"Suriname","c086",0,154
"Tajikistan","c086",0,155
"Swaziland","c086",0,156
"Sweden","c086",0,157
"Switzerland","c086",0,158
"Syrian Arab Republic","c086",0,159
"Turkmenistan","c086",0,160
"China, Taiwan Province of","c086",0,161
"United Republic of Tanzania","c086",0,162
"Thailand","c086",0,163
"Togo","c086",0,164
"Trinidad and Tobago","c086",0,165
"Oman","c086",0,166
"Tunisia","c086",0,167
"Turkey","c086",0,168
"United Arab Emirates","c086",0,169
"Uganda","c086",0,170
"USSR","c086",0,171
"United Kingdom","c086",0,172
"Ukraine","c086",0,173
"United States of America","c086",0,174
"Burkina Faso","c086",0,175
"Uruguay","c086",0,176
"Uzbekistan","c086",0,177
"Venezuela (Bolivarian Republic of)","c086",0,178
"Viet Nam","c086",0,179
"Ethiopia","c086",0,180
"Samoa","c086",0,181
"Yugoslav SFR","c086",0,182
"Yemen","c086",0,183
"Democratic Republic of the Congo","c086",0,184
"Zambia","c086",0,185
"Belgium","c086",0,186
"Luxembourg","c086",0,187
"Serbia","c086",0,188
"Montenegro","c086",0,189
"Sudan","c086",0,190
"South Sudan","c086",0,191
"RoW","c086",0,192
"Armenia","c087",0,1
"Afghanistan","c087",0,2
"Albania","c087",0,3
"Algeria","c087",0,4
"Angola","c087",0,5
"Antigua and Barbuda","c087",0,6
"Argentina","c087",0,7
"Australia","c087",0,8
"Austria","c087",0,9
"Bahamas","c087",0,10
"Bahrain","c087",0,11
"Barbados","c087",0,12
"Belgium-Luxembourg","c087",0,13
"Bangladesh","c087",0,14
"Bolivia (Plurinational State of)","c087",0,15
"Botswana","c087",0,16
"Brazil","c087",0,17
"Belize","c087",0,18
"Solomon Islands","c087",0,19
"Brunei Darussalam","c087",0,20
"Bulgaria","c087",0,21
"Myanmar","c087",0,22
"Burundi","c087",0,23
"Cameroon","c087",0,24
"Canada","c087",0,25
"Cabo Verde","c087",0,26
"Central African Republic","c087",0,27
"Sri Lanka","c087",0,28
"Chad","c087",0,29
"Chile","c087",0,30
"China, mainland","c087",0,31
"Colombia","c087",0,32
"Congo","c087",0,33
"Costa Rica","c087",0,34
"Cuba","c087",0,35
"Cyprus","c087",0,36
"Czechoslovakia","c087",0,37
"Azerbaijan","c087",0,38
"Benin","c087",0,39
"Denmark","c087",0,40
"Dominica","c087",0,41
"Dominican Republic","c087",0,42
"Belarus","c087",0,43
"Ecuador","c087",0,44
"Egypt","c087",0,45
"El Salvador","c087",0,46
"Estonia","c087",0,47
"Fiji","c087",0,48
"Finland","c087",0,49
"France","c087",0,50
"French Polynesia","c087",0,51
"Djibouti","c087",0,52
"Georgia","c087",0,53
"Gabon","c087",0,54
"Gambia","c087",0,55
"Germany","c087",0,56
"Bosnia and Herzegovina","c087",0,57
"Ghana","c087",0,58
"Kiribati","c087",0,59
"Greece","c087",0,60
"Grenada","c087",0,61
"Guatemala","c087",0,62
"Guinea","c087",0,63
"Guyana","c087",0,64
"Haiti","c087",0,65
"Honduras","c087",0,66
"China, Hong Kong SAR","c087",0,67
"Hungary","c087",0,68
"Croatia","c087",0,69
"Iceland","c087",0,70
"India","c087",0,71
"Indonesia","c087",0,72
"Iran (Islamic Republic of)","c087",0,73
"Iraq","c087",0,74
"Ireland","c087",0,75
"Israel","c087",0,76
"Italy","c087",0,77
"Côte d’Ivoire","c087",0,78
"Kazakhstan","c087",0,79
"Jamaica","c087",0,80
"Japan","c087",0,81
"Jordan","c087",0,82
"Kyrgyzstan","c087",0,83
"Kenya","c087",0,84
"Cambodia","c087",0,85
"Democratic People’s Republic of Korea","c087",0,86
"Republic of Korea","c087",0,87
"Kuwait","c087",0,88
"Latvia","c087",0,89
"Lao People’s Democratic Republic","c087",0,90
"Lebanon","c087",0,91
"Lesotho","c087",0,92
"Liberia","c087",0,93
"Libya","c087",0,94
"Lithuania","c087",0,95
"China, Macao SAR","c087",0,96
"Madagascar","c087",0,97
"Malawi","c087",0,98
"Malaysia","c087",0,99
"Maldives","c087",0,100
"Mali","c087",0,101
"Malta","c087",0,102
"Mauritania","c087",0,103
"Mauritius","c087",0,104
"Mexico","c087",0,105
"Mongolia","c087",0,106
"Morocco","c087",0,107
"Mozambique","c087",0,108
"Republic of Moldova","c087",0,109
"Namibia","c087",0,110
"Nepal","c087",0,111
"Netherlands","c087",0,112
"Netherlands Antilles","c087",0,113
"New Caldonia","c087",0,114
"The former Yugoslav Republic of Macedonia","c087",0,115
"Vanuatu","c087",0,116
"New Zealand","c087",0,117
"Nicaragua","c087",0,118
"Niger","c087",0,119
"Nigeria","c087",0,120
"Norway","c087",0,121
"Pakistan","c087",0,122
"Panama","c087",0,123
"Czech Republic","c087",0,124
"Papua New Guinea","c087",0,125
"Paraguay","c087",0,126
"Peru","c087",0,127
"Philippines","c087",0,128
"Poland","c087",0,129
"Portugal","c087",0,130
"Guinea-Bissau","c087",0,131
"Timor-Leste","c087",0,132
"Puerto Rico","c087",0,133
"Eritrea","c087",0,134
"Qatar","c087",0,135
"Zimbabwe","c087",0,136
"Romania","c087",0,137
"Rwanda","c087",0,138
"Russian Federation","c087",0,139
"Serbia and Montenegro","c087",0,140
"Saint Kitts and Nevis","c087",0,141
"Saint Lucia","c087",0,142
"Saint Vincent and the Grenadines","c087",0,143
"Sao Tome and Principe","c087",0,144
"Saudi Arabia","c087",0,145
"Senegal","c087",0,146
"Sierra Leone","c087",0,147
"Slovenia","c087",0,148
"Slovakia","c087",0,149
"Singapore","c087",0,150
"Somalia","c087",0,151
"South Africa","c087",0,152
"Spain","c087",0,153
"Suriname","c087",0,154
"Tajikistan","c087",0,155
"Swaziland","c087",0,156
"Sweden","c087",0,157
"Switzerland","c087",0,158
"Syrian Arab Republic","c087",0,159
"Turkmenistan","c087",0,160
"China, Taiwan Province of","c087",0,161
"United Republic of Tanzania","c087",0,162
"Thailand","c087",0,163
"Togo","c087",0,164
"Trinidad and Tobago","c087",0,165
"Oman","c087",0,166
"Tunisia","c087",0,167
"Turkey","c087",0,168
"United Arab Emirates","c087",0,169
"Uganda","c087",0,170
"USSR","c087",0,171
"United Kingdom","c087",0,172
"Ukraine","c087",0,173
"United States of America","c087",0,174
"Burkina Faso","c087",0,175
"Uruguay","c087",0,176
"Uzbekistan","c087",0,177
"Venezuela (Bolivarian Republic of)","c087",0,178
"Viet Nam","c087",0,179
"Ethiopia","c087",0,180
"Samoa","c087",0,181
"Yugoslav SFR","c087",0,182
"Yemen","c087",0,183
"Democratic Republic of the Congo","c087",0,184
"Zambia","c087",0,185
"Belgium","c087",0,186
"Luxembourg","c087",0,187
"Serbia","c087",0,188
"Montenegro","c087",0,189
"Sudan","c087",0,190
"South Sudan","c087",0,191
"RoW","c087",0,192
"Armenia","c088",0,1
"Afghanistan","c088",0,2
"Albania","c088",0,3
"Algeria","c088",0,4
"Angola","c088",0,5
"Antigua and Barbuda","c088",0,6
"Argentina","c088",0,7
"Australia","c088",0,8
"Austria","c088",0,9
"Bahamas","c088",0,10
"Bahrain","c088",0,11
"Barbados","c088",0,12
"Belgium-Luxembourg","c088",0,13
"Bangladesh","c088",0,14
"Bolivia (Plurinational State of)","c088",0,15
"Botswana","c088",0,16
"Brazil","c088",0,17
"Belize","c088",0,18
"Solomon Islands","c088",0,19
"Brunei Darussalam","c088",0,20
"Bulgaria","c088",0,21
"Myanmar","c088",0,22
"Burundi","c088",0,23
"Cameroon","c088",0,24
"Canada","c088",0,25
"Cabo Verde","c088",0,26
"Central African Republic","c088",0,27
"Sri Lanka","c088",0,28
"Chad","c088",0,29
"Chile","c088",0,30
"China, mainland","c088",0,31
"Colombia","c088",0,32
"Congo","c088",0,33
"Costa Rica","c088",0,34
"Cuba","c088",0,35
"Cyprus","c088",0,36
"Czechoslovakia","c088",0,37
"Azerbaijan","c088",0,38
"Benin","c088",0,39
"Denmark","c088",0,40
"Dominica","c088",0,41
"Dominican Republic","c088",0,42
"Belarus","c088",0,43
"Ecuador","c088",0,44
"Egypt","c088",0,45
"El Salvador","c088",0,46
"Estonia","c088",0,47
"Fiji","c088",0,48
"Finland","c088",0,49
"France","c088",0,50
"French Polynesia","c088",0,51
"Djibouti","c088",0,52
"Georgia","c088",0,53
"Gabon","c088",0,54
"Gambia","c088",0,55
"Germany","c088",0,56
"Bosnia and Herzegovina","c088",0,57
"Ghana","c088",0,58
"Kiribati","c088",0,59
"Greece","c088",0,60
"Grenada","c088",0,61
"Guatemala","c088",0,62
"Guinea","c088",0,63
"Guyana","c088",0,64
"Haiti","c088",0,65
"Honduras","c088",0,66
"China, Hong Kong SAR","c088",0,67
"Hungary","c088",0,68
"Croatia","c088",0,69
"Iceland","c088",0,70
"India","c088",0,71
"Indonesia","c088",0,72
"Iran (Islamic Republic of)","c088",0,73
"Iraq","c088",0,74
"Ireland","c088",0,75
"Israel","c088",0,76
"Italy","c088",0,77
"Côte d’Ivoire","c088",0,78
"Kazakhstan","c088",0,79
"Jamaica","c088",0,80
"Japan","c088",0,81
"Jordan","c088",0,82
"Kyrgyzstan","c088",0,83
"Kenya","c088",0,84
"Cambodia","c088",0,85
"Democratic People’s Republic of Korea","c088",0,86
"Republic of Korea","c088",0,87
"Kuwait","c088",0,88
"Latvia","c088",0,89
"Lao People’s Democratic Republic","c088",0,90
"Lebanon","c088",0,91
"Lesotho","c088",0,92
"Liberia","c088",0,93
"Libya","c088",0,94
"Lithuania","c088",0,95
"China, Macao SAR","c088",0,96
"Madagascar","c088",0,97
"Malawi","c088",0,98
"Malaysia","c088",0,99
"Maldives","c088",0,100
"Mali","c088",0,101
"Malta","c088",0,102
"Mauritania","c088",0,103
"Mauritius","c088",0,104
"Mexico","c088",0,105
"Mongolia","c088",0,106
"Morocco","c088",0,107
"Mozambique","c088",0,108
"Republic of Moldova","c088",0,109
"Namibia","c088",0,110
"Nepal","c088",0,111
"Netherlands","c088",0,112
"Netherlands Antilles","c088",0,113
"New Caldonia","c088",0,114
"The former Yugoslav Republic of Macedonia","c088",0,115
"Vanuatu","c088",0,116
"New Zealand","c088",0,117
"Nicaragua","c088",0,118
"Niger","c088",0,119
"Nigeria","c088",0,120
"Norway","c088",0,121
"Pakistan","c088",0,122
"Panama","c088",0,123
"Czech Republic","c088",0,124
"Papua New Guinea","c088",0,125
"Paraguay","c088",0,126
"Peru","c088",0,127
"Philippines","c088",0,128
"Poland","c088",0,129
"Portugal","c088",0,130
"Guinea-Bissau","c088",0,131
"Timor-Leste","c088",0,132
"Puerto Rico","c088",0,133
"Eritrea","c088",0,134
"Qatar","c088",0,135
"Zimbabwe","c088",0,136
"Romania","c088",0,137
"Rwanda","c088",0,138
"Russian Federation","c088",0,139
"Serbia and Montenegro","c088",0,140
"Saint Kitts and Nevis","c088",0,141
"Saint Lucia","c088",0,142
"Saint Vincent and the Grenadines","c088",0,143
"Sao Tome and Principe","c088",0,144
"Saudi Arabia","c088",0,145
"Senegal","c088",0,146
"Sierra Leone","c088",0,147
"Slovenia","c088",0,148
"Slovakia","c088",0,149
"Singapore","c088",0,150
"Somalia","c088",0,151
"South Africa","c088",0,152
"Spain","c088",0,153
"Suriname","c088",0,154
"Tajikistan","c088",0,155
"Swaziland","c088",0,156
"Sweden","c088",0,157
"Switzerland","c088",0,158
"Syrian Arab Republic","c088",0,159
"Turkmenistan","c088",0,160
"China, Taiwan Province of","c088",0,161
"United Republic of Tanzania","c088",0,162
"Thailand","c088",0,163
"Togo","c088",0,164
"Trinidad and Tobago","c088",0,165
"Oman","c088",0,166
"Tunisia","c088",0,167
"Turkey","c088",0,168
"United Arab Emirates","c088",0,169
"Uganda","c088",0,170
"USSR","c088",0,171
"United Kingdom","c088",0,172
"Ukraine","c088",0,173
"United States of America","c088",0,174
"Burkina Faso","c088",0,175
"Uruguay","c088",0,176
"Uzbekistan","c088",0,177
"Venezuela (Bolivarian Republic of)","c088",0,178
"Viet Nam","c088",0,179
"Ethiopia","c088",0,180
"Samoa","c088",0,181
"Yugoslav SFR","c088",0,182
"Yemen","c088",0,183
"Democratic Republic of the Congo","c088",0,184
"Zambia","c088",0,185
"Belgium","c088",0,186
"Luxembourg","c088",0,187
"Serbia","c088",0,188
"Montenegro","c088",0,189
"Sudan","c088",0,190
"South Sudan","c088",0,191
"RoW","c088",0,192
"Armenia","c089",0,1
"Afghanistan","c089",0,2
"Albania","c089",0,3
"Algeria","c089",0,4
"Angola","c089",0,5
"Antigua and Barbuda","c089",0,6
"Argentina","c089",0,7
"Australia","c089",0,8
"Austria","c089",0,9
"Bahamas","c089",0,10
"Bahrain","c089",0,11
"Barbados","c089",0,12
"Belgium-Luxembourg","c089",0,13
"Bangladesh","c089",0,14
"Bolivia (Plurinational State of)","c089",0,15
"Botswana","c089",0,16
"Brazil","c089",0,17
"Belize","c089",0,18
"Solomon Islands","c089",0,19
"Brunei Darussalam","c089",0,20
"Bulgaria","c089",0,21
"Myanmar","c089",0,22
"Burundi","c089",0,23
"Cameroon","c089",0,24
"Canada","c089",0,25
"Cabo Verde","c089",0,26
"Central African Republic","c089",0,27
"Sri Lanka","c089",0,28
"Chad","c089",0,29
"Chile","c089",0,30
"China, mainland","c089",0,31
"Colombia","c089",0,32
"Congo","c089",0,33
"Costa Rica","c089",0,34
"Cuba","c089",0,35
"Cyprus","c089",0,36
"Czechoslovakia","c089",0,37
"Azerbaijan","c089",0,38
"Benin","c089",0,39
"Denmark","c089",0,40
"Dominica","c089",0,41
"Dominican Republic","c089",0,42
"Belarus","c089",0,43
"Ecuador","c089",0,44
"Egypt","c089",0,45
"El Salvador","c089",0,46
"Estonia","c089",0,47
"Fiji","c089",0,48
"Finland","c089",0,49
"France","c089",0,50
"French Polynesia","c089",0,51
"Djibouti","c089",0,52
"Georgia","c089",0,53
"Gabon","c089",0,54
"Gambia","c089",0,55
"Germany","c089",0,56
"Bosnia and Herzegovina","c089",0,57
"Ghana","c089",0,58
"Kiribati","c089",0,59
"Greece","c089",0,60
"Grenada","c089",0,61
"Guatemala","c089",0,62
"Guinea","c089",0,63
"Guyana","c089",0,64
"Haiti","c089",0,65
"Honduras","c089",0,66
"China, Hong Kong SAR","c089",0,67
"Hungary","c089",0,68
"Croatia","c089",0,69
"Iceland","c089",0,70
"India","c089",0,71
"Indonesia","c089",0,72
"Iran (Islamic Republic of)","c089",0,73
"Iraq","c089",0,74
"Ireland","c089",0,75
"Israel","c089",0,76
"Italy","c089",0,77
"Côte d’Ivoire","c089",0,78
"Kazakhstan","c089",0,79
"Jamaica","c089",0,80
"Japan","c089",0,81
"Jordan","c089",0,82
"Kyrgyzstan","c089",0,83
"Kenya","c089",0,84
"Cambodia","c089",0,85
"Democratic People’s Republic of Korea","c089",0,86
"Republic of Korea","c089",0,87
"Kuwait","c089",0,88
"Latvia","c089",0,89
"Lao People’s Democratic Republic","c089",0,90
"Lebanon","c089",0,91
"Lesotho","c089",0,92
"Liberia","c089",0,93
"Libya","c089",0,94
"Lithuania","c089",0,95
"China, Macao SAR","c089",0,96
"Madagascar","c089",0,97
"Malawi","c089",0,98
"Malaysia","c089",0,99
"Maldives","c089",0,100
"Mali","c089",0,101
"Malta","c089",0,102
"Mauritania","c089",0,103
"Mauritius","c089",0,104
"Mexico","c089",0,105
"Mongolia","c089",0,106
"Morocco","c089",0,107
"Mozambique","c089",0,108
"Republic of Moldova","c089",0,109
"Namibia","c089",0,110
"Nepal","c089",0,111
"Netherlands","c089",0,112
"Netherlands Antilles","c089",0,113
"New Caldonia","c089",0,114
"The former Yugoslav Republic of Macedonia","c089",0,115
"Vanuatu","c089",0,116
"New Zealand","c089",0,117
"Nicaragua","c089",0,118
"Niger","c089",0,119
"Nigeria","c089",0,120
"Norway","c089",0,121
"Pakistan","c089",0,122
"Panama","c089",0,123
"Czech Republic","c089",0,124
"Papua New Guinea","c089",0,125
"Paraguay","c089",0,126
"Peru","c089",0,127
"Philippines","c089",0,128
"Poland","c089",0,129
"Portugal","c089",0,130
"Guinea-Bissau","c089",0,131
"Timor-Leste","c089",0,132
"Puerto Rico","c089",0,133
"Eritrea","c089",0,134
