"Country","Commodity","Export_Value","Rank"
"Poland","c053",0,129
"Portugal","c053",0,130
"Guinea-Bissau","c053",0,131
"Timor-Leste","c053",0,132
"Puerto Rico","c053",0,133
"Eritrea","c053",0,134
"Qatar","c053",0,135
"Zimbabwe","c053",0,136
"Romania","c053",0,137
"Rwanda","c053",0,138
"Russian Federation","c053",0,139
"Serbia and Montenegro","c053",0,140
"Saint Kitts and Nevis","c053",0,141
"Saint Lucia","c053",0,142
"Saint Vincent and the Grenadines","c053",0,143
"Sao Tome and Principe","c053",0,144
"Saudi Arabia","c053",0,145
"Senegal","c053",0,146
"Sierra Leone","c053",0,147
"Slovenia","c053",0,148
"Slovakia","c053",0,149
"Singapore","c053",0,150
"Somalia","c053",0,151
"South Africa","c053",0,152
"Spain","c053",0,153
"Suriname","c053",0,154
"Tajikistan","c053",0,155
"Swaziland","c053",0,156
"Sweden","c053",0,157
"Switzerland","c053",0,158
"Syrian Arab Republic","c053",0,159
"Turkmenistan","c053",0,160
"China, Taiwan Province of","c053",0,161
"United Republic of Tanzania","c053",0,162
"Thailand","c053",0,163
"Togo","c053",0,164
"Trinidad and Tobago","c053",0,165
"Oman","c053",0,166
"Tunisia","c053",0,167
"Turkey","c053",0,168
"United Arab Emirates","c053",0,169
"Uganda","c053",0,170
"USSR","c053",0,171
"United Kingdom","c053",0,172
"Ukraine","c053",0,173
"United States of America","c053",0,174
"Burkina Faso","c053",0,175
"Uruguay","c053",0,176
"Uzbekistan","c053",0,177
"Venezuela (Bolivarian Republic of)","c053",0,178
"Viet Nam","c053",0,179
"Ethiopia","c053",0,180
"Samoa","c053",0,181
"Yugoslav SFR","c053",0,182
"Yemen","c053",0,183
"Democratic Republic of the Congo","c053",0,184
"Zambia","c053",0,185
"Belgium","c053",0,186
"Luxembourg","c053",0,187
"Serbia","c053",0,188
"Montenegro","c053",0,189
"Sudan","c053",0,190
"South Sudan","c053",0,191
"RoW","c053",0,192
"Armenia","c054",0,1
"Afghanistan","c054",0,2
"Albania","c054",0,3
"Algeria","c054",0,4
"Angola","c054",0,5
"Antigua and Barbuda","c054",0,6
"Argentina","c054",0,7
"Australia","c054",0,8
"Austria","c054",0,9
"Bahamas","c054",0,10
"Bahrain","c054",0,11
"Barbados","c054",0,12
"Belgium-Luxembourg","c054",0,13
"Bangladesh","c054",0,14
"Bolivia (Plurinational State of)","c054",0,15
"Botswana","c054",0,16
"Brazil","c054",0,17
"Belize","c054",0,18
"Solomon Islands","c054",0,19
"Brunei Darussalam","c054",0,20
"Bulgaria","c054",0,21
"Myanmar","c054",0,22
"Burundi","c054",0,23
"Cameroon","c054",0,24
"Canada","c054",0,25
"Cabo Verde","c054",0,26
"Central African Republic","c054",0,27
"Sri Lanka","c054",0,28
"Chad","c054",0,29
"Chile","c054",0,30
"China, mainland","c054",0,31
"Colombia","c054",0,32
"Congo","c054",0,33
"Costa Rica","c054",0,34
"Cuba","c054",0,35
"Cyprus","c054",0,36
"Czechoslovakia","c054",0,37
"Azerbaijan","c054",0,38
"Benin","c054",0,39
"Denmark","c054",0,40
"Dominica","c054",0,41
"Dominican Republic","c054",0,42
"Belarus","c054",0,43
"Ecuador","c054",0,44
"Egypt","c054",0,45
"El Salvador","c054",0,46
"Estonia","c054",0,47
"Fiji","c054",0,48
"Finland","c054",0,49
"France","c054",0,50
"French Polynesia","c054",0,51
"Djibouti","c054",0,52
"Georgia","c054",0,53
"Gabon","c054",0,54
"Gambia","c054",0,55
"Germany","c054",0,56
"Bosnia and Herzegovina","c054",0,57
"Ghana","c054",0,58
"Kiribati","c054",0,59
"Greece","c054",0,60
"Grenada","c054",0,61
"Guatemala","c054",0,62
"Guinea","c054",0,63
"Guyana","c054",0,64
"Haiti","c054",0,65
"Honduras","c054",0,66
"China, Hong Kong SAR","c054",0,67
"Hungary","c054",0,68
"Croatia","c054",0,69
"Iceland","c054",0,70
"India","c054",0,71
"Indonesia","c054",0,72
"Iran (Islamic Republic of)","c054",0,73
"Iraq","c054",0,74
"Ireland","c054",0,75
"Israel","c054",0,76
"Italy","c054",0,77
"Côte d’Ivoire","c054",0,78
"Kazakhstan","c054",0,79
"Jamaica","c054",0,80
"Japan","c054",0,81
"Jordan","c054",0,82
"Kyrgyzstan","c054",0,83
"Kenya","c054",0,84
"Cambodia","c054",0,85
"Democratic People’s Republic of Korea","c054",0,86
"Republic of Korea","c054",0,87
"Kuwait","c054",0,88
"Latvia","c054",0,89
"Lao People’s Democratic Republic","c054",0,90
"Lebanon","c054",0,91
"Lesotho","c054",0,92
"Liberia","c054",0,93
"Libya","c054",0,94
"Lithuania","c054",0,95
"China, Macao SAR","c054",0,96
"Madagascar","c054",0,97
"Malawi","c054",0,98
"Malaysia","c054",0,99
"Maldives","c054",0,100
"Mali","c054",0,101
"Malta","c054",0,102
"Mauritania","c054",0,103
"Mauritius","c054",0,104
"Mexico","c054",0,105
"Mongolia","c054",0,106
"Morocco","c054",0,107
"Mozambique","c054",0,108
"Republic of Moldova","c054",0,109
"Namibia","c054",0,110
"Nepal","c054",0,111
"Netherlands","c054",0,112
"Netherlands Antilles","c054",0,113
"New Caldonia","c054",0,114
"The former Yugoslav Republic of Macedonia","c054",0,115
"Vanuatu","c054",0,116
"New Zealand","c054",0,117
"Nicaragua","c054",0,118
"Niger","c054",0,119
"Nigeria","c054",0,120
"Norway","c054",0,121
"Pakistan","c054",0,122
"Panama","c054",0,123
"Czech Republic","c054",0,124
"Papua New Guinea","c054",0,125
"Paraguay","c054",0,126
"Peru","c054",0,127
"Philippines","c054",0,128
"Poland","c054",0,129
"Portugal","c054",0,130
"Guinea-Bissau","c054",0,131
"Timor-Leste","c054",0,132
"Puerto Rico","c054",0,133
"Eritrea","c054",0,134
"Qatar","c054",0,135
"Zimbabwe","c054",0,136
"Romania","c054",0,137
"Rwanda","c054",0,138
"Russian Federation","c054",0,139
"Serbia and Montenegro","c054",0,140
"Saint Kitts and Nevis","c054",0,141
"Saint Lucia","c054",0,142
"Saint Vincent and the Grenadines","c054",0,143
"Sao Tome and Principe","c054",0,144
"Saudi Arabia","c054",0,145
"Senegal","c054",0,146
"Sierra Leone","c054",0,147
"Slovenia","c054",0,148
"Slovakia","c054",0,149
"Singapore","c054",0,150
"Somalia","c054",0,151
"South Africa","c054",0,152
"Spain","c054",0,153
"Suriname","c054",0,154
"Tajikistan","c054",0,155
"Swaziland","c054",0,156
"Sweden","c054",0,157
"Switzerland","c054",0,158
"Syrian Arab Republic","c054",0,159
"Turkmenistan","c054",0,160
"China, Taiwan Province of","c054",0,161
"United Republic of Tanzania","c054",0,162
"Thailand","c054",0,163
"Togo","c054",0,164
"Trinidad and Tobago","c054",0,165
"Oman","c054",0,166
"Tunisia","c054",0,167
"Turkey","c054",0,168
"United Arab Emirates","c054",0,169
"Uganda","c054",0,170
"USSR","c054",0,171
"United Kingdom","c054",0,172
"Ukraine","c054",0,173
"United States of America","c054",0,174
"Burkina Faso","c054",0,175
"Uruguay","c054",0,176
"Uzbekistan","c054",0,177
"Venezuela (Bolivarian Republic of)","c054",0,178
"Viet Nam","c054",0,179
"Ethiopia","c054",0,180
"Samoa","c054",0,181
"Yugoslav SFR","c054",0,182
"Yemen","c054",0,183
"Democratic Republic of the Congo","c054",0,184
"Zambia","c054",0,185
"Belgium","c054",0,186
"Luxembourg","c054",0,187
"Serbia","c054",0,188
"Montenegro","c054",0,189
"Sudan","c054",0,190
"South Sudan","c054",0,191
"RoW","c054",0,192
"Armenia","c055",0,1
"Afghanistan","c055",0,2
"Albania","c055",0,3
"Algeria","c055",0,4
"Angola","c055",0,5
"Antigua and Barbuda","c055",0,6
"Argentina","c055",0,7
"Australia","c055",0,8
"Austria","c055",0,9
"Bahamas","c055",0,10
"Bahrain","c055",0,11
"Barbados","c055",0,12
"Belgium-Luxembourg","c055",0,13
"Bangladesh","c055",0,14
"Bolivia (Plurinational State of)","c055",0,15
"Botswana","c055",0,16
"Brazil","c055",0,17
"Belize","c055",0,18
"Solomon Islands","c055",0,19
"Brunei Darussalam","c055",0,20
"Bulgaria","c055",0,21
"Myanmar","c055",0,22
"Burundi","c055",0,23
"Cameroon","c055",0,24
"Canada","c055",0,25
"Cabo Verde","c055",0,26
"Central African Republic","c055",0,27
"Sri Lanka","c055",0,28
"Chad","c055",0,29
"Chile","c055",0,30
"China, mainland","c055",0,31
"Colombia","c055",0,32
"Congo","c055",0,33
"Costa Rica","c055",0,34
"Cuba","c055",0,35
"Cyprus","c055",0,36
"Czechoslovakia","c055",0,37
"Azerbaijan","c055",0,38
"Benin","c055",0,39
"Denmark","c055",0,40
"Dominica","c055",0,41
"Dominican Republic","c055",0,42
"Belarus","c055",0,43
"Ecuador","c055",0,44
"Egypt","c055",0,45
"El Salvador","c055",0,46
"Estonia","c055",0,47
"Fiji","c055",0,48
"Finland","c055",0,49
"France","c055",0,50
"French Polynesia","c055",0,51
"Djibouti","c055",0,52
"Georgia","c055",0,53
"Gabon","c055",0,54
"Gambia","c055",0,55
"Germany","c055",0,56
"Bosnia and Herzegovina","c055",0,57
"Ghana","c055",0,58
"Kiribati","c055",0,59
"Greece","c055",0,60
"Grenada","c055",0,61
"Guatemala","c055",0,62
"Guinea","c055",0,63
"Guyana","c055",0,64
"Haiti","c055",0,65
"Honduras","c055",0,66
"China, Hong Kong SAR","c055",0,67
"Hungary","c055",0,68
"Croatia","c055",0,69
"Iceland","c055",0,70
"India","c055",0,71
"Indonesia","c055",0,72
"Iran (Islamic Republic of)","c055",0,73
"Iraq","c055",0,74
"Ireland","c055",0,75
"Israel","c055",0,76
"Italy","c055",0,77
"Côte d’Ivoire","c055",0,78
"Kazakhstan","c055",0,79
"Jamaica","c055",0,80
"Japan","c055",0,81
"Jordan","c055",0,82
"Kyrgyzstan","c055",0,83
"Kenya","c055",0,84
"Cambodia","c055",0,85
"Democratic People’s Republic of Korea","c055",0,86
"Republic of Korea","c055",0,87
"Kuwait","c055",0,88
"Latvia","c055",0,89
"Lao People’s Democratic Republic","c055",0,90
"Lebanon","c055",0,91
"Lesotho","c055",0,92
"Liberia","c055",0,93
"Libya","c055",0,94
"Lithuania","c055",0,95
"China, Macao SAR","c055",0,96
"Madagascar","c055",0,97
"Malawi","c055",0,98
"Malaysia","c055",0,99
"Maldives","c055",0,100
"Mali","c055",0,101
"Malta","c055",0,102
"Mauritania","c055",0,103
"Mauritius","c055",0,104
"Mexico","c055",0,105
"Mongolia","c055",0,106
"Morocco","c055",0,107
"Mozambique","c055",0,108
"Republic of Moldova","c055",0,109
"Namibia","c055",0,110
"Nepal","c055",0,111
"Netherlands","c055",0,112
"Netherlands Antilles","c055",0,113
"New Caldonia","c055",0,114
"The former Yugoslav Republic of Macedonia","c055",0,115
"Vanuatu","c055",0,116
"New Zealand","c055",0,117
"Nicaragua","c055",0,118
"Niger","c055",0,119
"Nigeria","c055",0,120
"Norway","c055",0,121
"Pakistan","c055",0,122
"Panama","c055",0,123
"Czech Republic","c055",0,124
"Papua New Guinea","c055",0,125
"Paraguay","c055",0,126
"Peru","c055",0,127
"Philippines","c055",0,128
"Poland","c055",0,129
"Portugal","c055",0,130
"Guinea-Bissau","c055",0,131
"Timor-Leste","c055",0,132
"Puerto Rico","c055",0,133
"Eritrea","c055",0,134
"Qatar","c055",0,135
"Zimbabwe","c055",0,136
"Romania","c055",0,137
"Rwanda","c055",0,138
"Russian Federation","c055",0,139
"Serbia and Montenegro","c055",0,140
"Saint Kitts and Nevis","c055",0,141
"Saint Lucia","c055",0,142
"Saint Vincent and the Grenadines","c055",0,143
"Sao Tome and Principe","c055",0,144
"Saudi Arabia","c055",0,145
"Senegal","c055",0,146
"Sierra Leone","c055",0,147
"Slovenia","c055",0,148
"Slovakia","c055",0,149
"Singapore","c055",0,150
"Somalia","c055",0,151
"South Africa","c055",0,152
"Spain","c055",0,153
"Suriname","c055",0,154
"Tajikistan","c055",0,155
"Swaziland","c055",0,156
"Sweden","c055",0,157
"Switzerland","c055",0,158
"Syrian Arab Republic","c055",0,159
"Turkmenistan","c055",0,160
"China, Taiwan Province of","c055",0,161
"United Republic of Tanzania","c055",0,162
"Thailand","c055",0,163
"Togo","c055",0,164
"Trinidad and Tobago","c055",0,165
"Oman","c055",0,166
"Tunisia","c055",0,167
"Turkey","c055",0,168
"United Arab Emirates","c055",0,169
"Uganda","c055",0,170
"USSR","c055",0,171
"United Kingdom","c055",0,172
"Ukraine","c055",0,173
"United States of America","c055",0,174
"Burkina Faso","c055",0,175
"Uruguay","c055",0,176
"Uzbekistan","c055",0,177
"Venezuela (Bolivarian Republic of)","c055",0,178
"Viet Nam","c055",0,179
"Ethiopia","c055",0,180
"Samoa","c055",0,181
"Yugoslav SFR","c055",0,182
"Yemen","c055",0,183
"Democratic Republic of the Congo","c055",0,184
"Zambia","c055",0,185
"Belgium","c055",0,186
"Luxembourg","c055",0,187
"Serbia","c055",0,188
"Montenegro","c055",0,189
"Sudan","c055",0,190
"South Sudan","c055",0,191
"RoW","c055",0,192
"Armenia","c056",0,1
"Afghanistan","c056",0,2
"Albania","c056",0,3
"Algeria","c056",0,4
"Angola","c056",0,5
"Antigua and Barbuda","c056",0,6
"Argentina","c056",0,7
"Australia","c056",0,8
"Austria","c056",0,9
"Bahamas","c056",0,10
"Bahrain","c056",0,11
"Barbados","c056",0,12
"Belgium-Luxembourg","c056",0,13
"Bangladesh","c056",0,14
"Bolivia (Plurinational State of)","c056",0,15
"Botswana","c056",0,16
"Brazil","c056",0,17
"Belize","c056",0,18
"Solomon Islands","c056",0,19
"Brunei Darussalam","c056",0,20
"Bulgaria","c056",0,21
"Myanmar","c056",0,22
"Burundi","c056",0,23
"Cameroon","c056",0,24
"Canada","c056",0,25
"Cabo Verde","c056",0,26
"Central African Republic","c056",0,27
"Sri Lanka","c056",0,28
"Chad","c056",0,29
"Chile","c056",0,30
"China, mainland","c056",0,31
"Colombia","c056",0,32
"Congo","c056",0,33
"Costa Rica","c056",0,34
"Cuba","c056",0,35
"Cyprus","c056",0,36
"Czechoslovakia","c056",0,37
"Azerbaijan","c056",0,38
"Benin","c056",0,39
"Denmark","c056",0,40
"Dominica","c056",0,41
"Dominican Republic","c056",0,42
"Belarus","c056",0,43
"Ecuador","c056",0,44
"Egypt","c056",0,45
"El Salvador","c056",0,46
"Estonia","c056",0,47
"Fiji","c056",0,48
"Finland","c056",0,49
"France","c056",0,50
"French Polynesia","c056",0,51
"Djibouti","c056",0,52
"Georgia","c056",0,53
"Gabon","c056",0,54
"Gambia","c056",0,55
"Germany","c056",0,56
"Bosnia and Herzegovina","c056",0,57
"Ghana","c056",0,58
"Kiribati","c056",0,59
"Greece","c056",0,60
"Grenada","c056",0,61
"Guatemala","c056",0,62
"Guinea","c056",0,63
"Guyana","c056",0,64
"Haiti","c056",0,65
"Honduras","c056",0,66
"China, Hong Kong SAR","c056",0,67
"Hungary","c056",0,68
"Croatia","c056",0,69
"Iceland","c056",0,70
"India","c056",0,71
"Indonesia","c056",0,72
"Iran (Islamic Republic of)","c056",0,73
"Iraq","c056",0,74
"Ireland","c056",0,75
"Israel","c056",0,76
"Italy","c056",0,77
"Côte d’Ivoire","c056",0,78
"Kazakhstan","c056",0,79
"Jamaica","c056",0,80
"Japan","c056",0,81
"Jordan","c056",0,82
"Kyrgyzstan","c056",0,83
"Kenya","c056",0,84
"Cambodia","c056",0,85
"Democratic People’s Republic of Korea","c056",0,86
"Republic of Korea","c056",0,87
"Kuwait","c056",0,88
"Latvia","c056",0,89
"Lao People’s Democratic Republic","c056",0,90
"Lebanon","c056",0,91
"Lesotho","c056",0,92
"Liberia","c056",0,93
"Libya","c056",0,94
"Lithuania","c056",0,95
"China, Macao SAR","c056",0,96
"Madagascar","c056",0,97
"Malawi","c056",0,98
"Malaysia","c056",0,99
"Maldives","c056",0,100
"Mali","c056",0,101
"Malta","c056",0,102
"Mauritania","c056",0,103
"Mauritius","c056",0,104
"Mexico","c056",0,105
"Mongolia","c056",0,106
"Morocco","c056",0,107
"Mozambique","c056",0,108
"Republic of Moldova","c056",0,109
"Namibia","c056",0,110
"Nepal","c056",0,111
"Netherlands","c056",0,112
"Netherlands Antilles","c056",0,113
"New Caldonia","c056",0,114
"The former Yugoslav Republic of Macedonia","c056",0,115
"Vanuatu","c056",0,116
"New Zealand","c056",0,117
"Nicaragua","c056",0,118
"Niger","c056",0,119
"Nigeria","c056",0,120
"Norway","c056",0,121
"Pakistan","c056",0,122
"Panama","c056",0,123
"Czech Republic","c056",0,124
"Papua New Guinea","c056",0,125
"Paraguay","c056",0,126
"Peru","c056",0,127
"Philippines","c056",0,128
"Poland","c056",0,129
"Portugal","c056",0,130
"Guinea-Bissau","c056",0,131
"Timor-Leste","c056",0,132
"Puerto Rico","c056",0,133
"Eritrea","c056",0,134
"Qatar","c056",0,135
"Zimbabwe","c056",0,136
"Romania","c056",0,137
"Rwanda","c056",0,138
"Russian Federation","c056",0,139
"Serbia and Montenegro","c056",0,140
"Saint Kitts and Nevis","c056",0,141
"Saint Lucia","c056",0,142
"Saint Vincent and the Grenadines","c056",0,143
"Sao Tome and Principe","c056",0,144
"Saudi Arabia","c056",0,145
"Senegal","c056",0,146
"Sierra Leone","c056",0,147
"Slovenia","c056",0,148
"Slovakia","c056",0,149
"Singapore","c056",0,150
"Somalia","c056",0,151
"South Africa","c056",0,152
"Spain","c056",0,153
"Suriname","c056",0,154
"Tajikistan","c056",0,155
"Swaziland","c056",0,156
"Sweden","c056",0,157
"Switzerland","c056",0,158
"Syrian Arab Republic","c056",0,159
"Turkmenistan","c056",0,160
"China, Taiwan Province of","c056",0,161
"United Republic of Tanzania","c056",0,162
"Thailand","c056",0,163
"Togo","c056",0,164
"Trinidad and Tobago","c056",0,165
"Oman","c056",0,166
"Tunisia","c056",0,167
"Turkey","c056",0,168
"United Arab Emirates","c056",0,169
"Uganda","c056",0,170
"USSR","c056",0,171
"United Kingdom","c056",0,172
"Ukraine","c056",0,173
"United States of America","c056",0,174
"Burkina Faso","c056",0,175
"Uruguay","c056",0,176
"Uzbekistan","c056",0,177
"Venezuela (Bolivarian Republic of)","c056",0,178
"Viet Nam","c056",0,179
"Ethiopia","c056",0,180
"Samoa","c056",0,181
"Yugoslav SFR","c056",0,182
"Yemen","c056",0,183
"Democratic Republic of the Congo","c056",0,184
"Zambia","c056",0,185
"Belgium","c056",0,186
"Luxembourg","c056",0,187
"Serbia","c056",0,188
"Montenegro","c056",0,189
"Sudan","c056",0,190
"South Sudan","c056",0,191
"RoW","c056",0,192
"Armenia","c057",0,1
"Afghanistan","c057",0,2
"Albania","c057",0,3
"Algeria","c057",0,4
"Angola","c057",0,5
"Antigua and Barbuda","c057",0,6
"Argentina","c057",0,7
"Australia","c057",0,8
"Austria","c057",0,9
"Bahamas","c057",0,10
"Bahrain","c057",0,11
"Barbados","c057",0,12
"Belgium-Luxembourg","c057",0,13
"Bangladesh","c057",0,14
"Bolivia (Plurinational State of)","c057",0,15
"Botswana","c057",0,16
"Brazil","c057",0,17
"Belize","c057",0,18
"Solomon Islands","c057",0,19
"Brunei Darussalam","c057",0,20
"Bulgaria","c057",0,21
"Myanmar","c057",0,22
"Burundi","c057",0,23
"Cameroon","c057",0,24
"Canada","c057",0,25
"Cabo Verde","c057",0,26
"Central African Republic","c057",0,27
"Sri Lanka","c057",0,28
"Chad","c057",0,29
"Chile","c057",0,30
"China, mainland","c057",0,31
"Colombia","c057",0,32
"Congo","c057",0,33
"Costa Rica","c057",0,34
"Cuba","c057",0,35
"Cyprus","c057",0,36
"Czechoslovakia","c057",0,37
"Azerbaijan","c057",0,38
"Benin","c057",0,39
"Denmark","c057",0,40
"Dominica","c057",0,41
"Dominican Republic","c057",0,42
"Belarus","c057",0,43
"Ecuador","c057",0,44
"Egypt","c057",0,45
"El Salvador","c057",0,46
"Estonia","c057",0,47
"Fiji","c057",0,48
"Finland","c057",0,49
"France","c057",0,50
"French Polynesia","c057",0,51
"Djibouti","c057",0,52
"Georgia","c057",0,53
"Gabon","c057",0,54
"Gambia","c057",0,55
"Germany","c057",0,56
"Bosnia and Herzegovina","c057",0,57
"Ghana","c057",0,58
"Kiribati","c057",0,59
"Greece","c057",0,60
"Grenada","c057",0,61
"Guatemala","c057",0,62
"Guinea","c057",0,63
"Guyana","c057",0,64
"Haiti","c057",0,65
"Honduras","c057",0,66
"China, Hong Kong SAR","c057",0,67
"Hungary","c057",0,68
"Croatia","c057",0,69
"Iceland","c057",0,70
"India","c057",0,71
"Indonesia","c057",0,72
"Iran (Islamic Republic of)","c057",0,73
"Iraq","c057",0,74
"Ireland","c057",0,75
"Israel","c057",0,76
"Italy","c057",0,77
"Côte d’Ivoire","c057",0,78
"Kazakhstan","c057",0,79
"Jamaica","c057",0,80
"Japan","c057",0,81
"Jordan","c057",0,82
"Kyrgyzstan","c057",0,83
"Kenya","c057",0,84
"Cambodia","c057",0,85
"Democratic People’s Republic of Korea","c057",0,86
"Republic of Korea","c057",0,87
"Kuwait","c057",0,88
"Latvia","c057",0,89
"Lao People’s Democratic Republic","c057",0,90
"Lebanon","c057",0,91
"Lesotho","c057",0,92
"Liberia","c057",0,93
"Libya","c057",0,94
"Lithuania","c057",0,95
"China, Macao SAR","c057",0,96
"Madagascar","c057",0,97
"Malawi","c057",0,98
"Malaysia","c057",0,99
"Maldives","c057",0,100
"Mali","c057",0,101
"Malta","c057",0,102
"Mauritania","c057",0,103
"Mauritius","c057",0,104
"Mexico","c057",0,105
"Mongolia","c057",0,106
"Morocco","c057",0,107
"Mozambique","c057",0,108
"Republic of Moldova","c057",0,109
"Namibia","c057",0,110
"Nepal","c057",0,111
"Netherlands","c057",0,112
"Netherlands Antilles","c057",0,113
"New Caldonia","c057",0,114
"The former Yugoslav Republic of Macedonia","c057",0,115
"Vanuatu","c057",0,116
"New Zealand","c057",0,117
"Nicaragua","c057",0,118
"Niger","c057",0,119
"Nigeria","c057",0,120
"Norway","c057",0,121
"Pakistan","c057",0,122
"Panama","c057",0,123
"Czech Republic","c057",0,124
"Papua New Guinea","c057",0,125
"Paraguay","c057",0,126
"Peru","c057",0,127
"Philippines","c057",0,128
"Poland","c057",0,129
"Portugal","c057",0,130
"Guinea-Bissau","c057",0,131
"Timor-Leste","c057",0,132
"Puerto Rico","c057",0,133
"Eritrea","c057",0,134
"Qatar","c057",0,135
"Zimbabwe","c057",0,136
"Romania","c057",0,137
"Rwanda","c057",0,138
"Russian Federation","c057",0,139
"Serbia and Montenegro","c057",0,140
"Saint Kitts and Nevis","c057",0,141
"Saint Lucia","c057",0,142
"Saint Vincent and the Grenadines","c057",0,143
"Sao Tome and Principe","c057",0,144
"Saudi Arabia","c057",0,145
"Senegal","c057",0,146
"Sierra Leone","c057",0,147
"Slovenia","c057",0,148
"Slovakia","c057",0,149
"Singapore","c057",0,150
"Somalia","c057",0,151
"South Africa","c057",0,152
"Spain","c057",0,153
"Suriname","c057",0,154
"Tajikistan","c057",0,155
"Swaziland","c057",0,156
"Sweden","c057",0,157
"Switzerland","c057",0,158
"Syrian Arab Republic","c057",0,159
"Turkmenistan","c057",0,160
"China, Taiwan Province of","c057",0,161
"United Republic of Tanzania","c057",0,162
"Thailand","c057",0,163
"Togo","c057",0,164
"Trinidad and Tobago","c057",0,165
"Oman","c057",0,166
"Tunisia","c057",0,167
"Turkey","c057",0,168
"United Arab Emirates","c057",0,169
"Uganda","c057",0,170
"USSR","c057",0,171
"United Kingdom","c057",0,172
"Ukraine","c057",0,173
"United States of America","c057",0,174
"Burkina Faso","c057",0,175
"Uruguay","c057",0,176
"Uzbekistan","c057",0,177
"Venezuela (Bolivarian Republic of)","c057",0,178
"Viet Nam","c057",0,179
"Ethiopia","c057",0,180
"Samoa","c057",0,181
"Yugoslav SFR","c057",0,182
"Yemen","c057",0,183
"Democratic Republic of the Congo","c057",0,184
"Zambia","c057",0,185
"Belgium","c057",0,186
"Luxembourg","c057",0,187
"Serbia","c057",0,188
"Montenegro","c057",0,189
"Sudan","c057",0,190
"South Sudan","c057",0,191
"RoW","c057",0,192
"Armenia","c058",0,1
"Afghanistan","c058",0,2
"Albania","c058",0,3
"Algeria","c058",0,4
"Angola","c058",0,5
"Antigua and Barbuda","c058",0,6
"Argentina","c058",0,7
"Australia","c058",0,8
"Austria","c058",0,9
"Bahamas","c058",0,10
"Bahrain","c058",0,11
"Barbados","c058",0,12
"Belgium-Luxembourg","c058",0,13
"Bangladesh","c058",0,14
"Bolivia (Plurinational State of)","c058",0,15
"Botswana","c058",0,16
"Brazil","c058",0,17
"Belize","c058",0,18
"Solomon Islands","c058",0,19
"Brunei Darussalam","c058",0,20
"Bulgaria","c058",0,21
"Myanmar","c058",0,22
"Burundi","c058",0,23
"Cameroon","c058",0,24
"Canada","c058",0,25
"Cabo Verde","c058",0,26
"Central African Republic","c058",0,27
"Sri Lanka","c058",0,28
"Chad","c058",0,29
"Chile","c058",0,30
"China, mainland","c058",0,31
"Colombia","c058",0,32
"Congo","c058",0,33
"Costa Rica","c058",0,34
"Cuba","c058",0,35
"Cyprus","c058",0,36
"Czechoslovakia","c058",0,37
"Azerbaijan","c058",0,38
"Benin","c058",0,39
"Denmark","c058",0,40
"Dominica","c058",0,41
"Dominican Republic","c058",0,42
"Belarus","c058",0,43
"Ecuador","c058",0,44
"Egypt","c058",0,45
"El Salvador","c058",0,46
"Estonia","c058",0,47
"Fiji","c058",0,48
"Finland","c058",0,49
"France","c058",0,50
"French Polynesia","c058",0,51
"Djibouti","c058",0,52
"Georgia","c058",0,53
"Gabon","c058",0,54
"Gambia","c058",0,55
"Germany","c058",0,56
"Bosnia and Herzegovina","c058",0,57
"Ghana","c058",0,58
"Kiribati","c058",0,59
"Greece","c058",0,60
"Grenada","c058",0,61
"Guatemala","c058",0,62
"Guinea","c058",0,63
"Guyana","c058",0,64
"Haiti","c058",0,65
"Honduras","c058",0,66
"China, Hong Kong SAR","c058",0,67
"Hungary","c058",0,68
"Croatia","c058",0,69
"Iceland","c058",0,70
"India","c058",0,71
"Indonesia","c058",0,72
"Iran (Islamic Republic of)","c058",0,73
"Iraq","c058",0,74
"Ireland","c058",0,75
"Israel","c058",0,76
"Italy","c058",0,77
"Côte d’Ivoire","c058",0,78
"Kazakhstan","c058",0,79
"Jamaica","c058",0,80
"Japan","c058",0,81
"Jordan","c058",0,82
"Kyrgyzstan","c058",0,83
"Kenya","c058",0,84
"Cambodia","c058",0,85
"Democratic People’s Republic of Korea","c058",0,86
"Republic of Korea","c058",0,87
"Kuwait","c058",0,88
"Latvia","c058",0,89
"Lao People’s Democratic Republic","c058",0,90
"Lebanon","c058",0,91
"Lesotho","c058",0,92
"Liberia","c058",0,93
"Libya","c058",0,94
"Lithuania","c058",0,95
"China, Macao SAR","c058",0,96
"Madagascar","c058",0,97
"Malawi","c058",0,98
"Malaysia","c058",0,99
"Maldives","c058",0,100
"Mali","c058",0,101
"Malta","c058",0,102
"Mauritania","c058",0,103
"Mauritius","c058",0,104
"Mexico","c058",0,105
"Mongolia","c058",0,106
"Morocco","c058",0,107
"Mozambique","c058",0,108
"Republic of Moldova","c058",0,109
"Namibia","c058",0,110
"Nepal","c058",0,111
"Netherlands","c058",0,112
"Netherlands Antilles","c058",0,113
"New Caldonia","c058",0,114
"The former Yugoslav Republic of Macedonia","c058",0,115
"Vanuatu","c058",0,116
"New Zealand","c058",0,117
"Nicaragua","c058",0,118
"Niger","c058",0,119
"Nigeria","c058",0,120
"Norway","c058",0,121
"Pakistan","c058",0,122
"Panama","c058",0,123
"Czech Republic","c058",0,124
"Papua New Guinea","c058",0,125
"Paraguay","c058",0,126
"Peru","c058",0,127
"Philippines","c058",0,128
"Poland","c058",0,129
"Portugal","c058",0,130
"Guinea-Bissau","c058",0,131
